year,site,block,plot,subplot,treatment,species,value,dataset_id,treatment_type,design,timepoints,time_since_disturbance,realm,taxon,metric,unit,comment
2009,Ridge,4,A,disturbance,log_disturbance,Camponotus nearcticus,0.666666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,A,disturbance,log_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,control,log_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,control,log_control,Camponotus novaeboracensis,0.5,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,disturbance,log_disturbance,Formica subsericea,0.666666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,disturbance,log_disturbance,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,disturbance,log_disturbance,Aphaenogaster picea,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,exclosure,log_exclosure,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,exclosure,log_exclosure,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,4,B,exclosure,log_exclosure,Camponotus nearcticus,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,A,control,girdle_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,A,control,girdle_control,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,A,disturbance,girdle_disturbance,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,A,exclosure,girdle_exclosure,Camponotus nearcticus,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,control,girdle_control,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,control,girdle_control,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,disturbance,girdle_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,disturbance,girdle_disturbance,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,exclosure,girdle_exclosure,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,5,B,exclosure,girdle_exclosure,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,A,control,hemlock_management_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,4,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,control,hemlock_management_control,Camponotus pennsylvanicus,1,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,control,hemlock_management_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,disturbance,hemlock_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,exclosure,hemlock_management_exclosure,Stenamma impar,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,exclosure,hemlock_management_exclosure,Stenamma schmittii,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,6,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,control,hardwood_management_control,Aphaenogaster picea,2,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,control,hardwood_management_control,Formica subsericea,2,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,control,hardwood_management_control,Stenamma impar,0.666666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,control,hardwood_management_control,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,control,hardwood_management_control,Myrmica punctiventris,0.666666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,disturbance,hardwood_management_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,disturbance,hardwood_management_disturbance,Lasius umbratus,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,exclosure,hardwood_management_exclosure,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,A,exclosure,hardwood_management_exclosure,Myrmica punctiventris,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,control,hardwood_management_control,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,control,hardwood_management_control,Aphaenogaster picea,1,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,disturbance,hardwood_management_disturbance,Formica subsericea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,disturbance,hardwood_management_disturbance,Camponotus nearcticus,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,disturbance,hardwood_management_disturbance,Lasius umbratus,10.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,exclosure,hardwood_management_exclosure,Myrmica punctiventris,2,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,exclosure,hardwood_management_exclosure,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Ridge,7,B,exclosure,hardwood_management_exclosure,Formica subsericea,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,A,control,girdle_control,Camponotus pennsylvanicus,4,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,A,control,girdle_control,Stenamma brevicorne,2,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,A,disturbance,girdle_disturbance,Camponotus pennsylvanicus,5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,A,exclosure,girdle_exclosure,Camponotus pennsylvanicus,1.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,B,control,girdle_control,Aphaenogaster picea,2.5,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,B,disturbance,girdle_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,B,exclosure,girdle_exclosure,Lasius interjectus,5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,B,exclosure,girdle_exclosure,Lasius umbratus,3,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,1,B,exclosure,girdle_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,control,log_control,Camponotus pennsylvanicus,2,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,control,log_control,Aphaenogaster picea,1.66666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,disturbance,log_disturbance,Camponotus pennsylvanicus,3.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,disturbance,log_disturbance,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,disturbance,log_disturbance,Formica subsericea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,exclosure,log_exclosure,Stenamma schmittii,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,exclosure,log_exclosure,Aphaenogaster picea,1.66666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,exclosure,log_exclosure,Stenamma impar,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,A,exclosure,log_exclosure,Tapinoma sessile,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,control,log_control,Camponotus pennsylvanicus,1.66666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,control,log_control,Aphaenogaster picea,0.666666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,control,log_control,Camponotus novaeboracensis,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,disturbance,log_disturbance,Camponotus pennsylvanicus,0.666666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,disturbance,log_disturbance,Formica neogagates,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,2,B,disturbance,log_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,3,A,disturbance,hemlock_management_disturbance,Aphaenogaster picea,4,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,3,A,exclosure,hemlock_management_exclosure,Aphaenogaster picea,4,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,3,B,disturbance,hemlock_management_disturbance,Aphaenogaster picea,2,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,3,B,exclosure,hemlock_management_exclosure,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,A,control,hardwood_management_control,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,A,control,hardwood_management_control,Formica neogagates,0.5,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,A,disturbance,hardwood_management_disturbance,Myrmica punctiventris,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,A,disturbance,hardwood_management_disturbance,Aphaenogaster picea,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,A,disturbance,hardwood_management_disturbance,Formica subaenescens,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,control,hardwood_management_control,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,control,hardwood_management_control,Aphaenogaster picea,2.66666666666667,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,control,hardwood_management_control,Stenamma schmittii,0.333333333333333,ellison_2018,manipulated community,AC,T4,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,disturbance,hardwood_management_disturbance,Formica subsericea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,disturbance,hardwood_management_disturbance,Aphaenogaster picea,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,disturbance,hardwood_management_disturbance,Camponotus nearcticus,0.5,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,exclosure,hardwood_management_exclosure,Aphaenogaster picea,1.66666666666667,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2009,Valley,8,B,exclosure,hardwood_management_exclosure,Myrmica punctiventris,0.333333333333333,ellison_2018,manipulated community,AI,T4,3,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,control,log_control,Aphaenogaster picea,1.5,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,control,log_control,Camponotus pennsylvanicus,0.5,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,control,log_control,Camponotus novaeboracensis,0.5,ellison_2018,manipulated community,AC,T5,,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,disturbance,log_disturbance,Camponotus novaeboracensis,2,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,disturbance,log_disturbance,Aphaenogaster picea,1,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,disturbance,log_disturbance,Camponotus pennsylvanicus,0.333333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
2010,Ridge,4,A,exclosure,log_exclosure,Aphaenogaster picea,1.33333333333333,ellison_2018,manipulated community,AI,T5,4,terrestrial,invertebrates,count,ind per survey,Hierarchical experimental design. Treatment is one of 8 canopy manipulation treatments. Effort: each survey corresponds to traps being open/active for 48 hours (Ellison 2005).
