"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"ellison_2018","2009","06","01","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T9",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T9",NA,"forneo1","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T9",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T9",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T9",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","B",NA,"log_control","manipulated community","AC","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","log","B",NA,"log_control","manipulated community","AC","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T9",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T9",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T9",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T9",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T9",NA,"stesch","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T9",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hemlock control","B",NA,"hemlock control_control","manipulated community","AC","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T9",NA,"aphpic","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T9",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T9",NA,"steimp","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T9",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T9",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T9",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T9",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T9",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T9",NA,"stesch","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T9",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T9",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","06","01","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T9",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T10",NA,"lasint","count",5,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T10",NA,"lasumb","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","girdle","B",NA,"girdle_control","manipulated community","AC","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","A",NA,"log_control","manipulated community","AC","T10",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","A",NA,"log_control","manipulated community","AC","T10",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","B",NA,"log_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","log","B",NA,"log_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T10",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hemlock control","A",NA,"hemlock control_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T10",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hemlock control","B",NA,"hemlock control_exclosure","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T10",NA,"camnea","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","A",NA,"log_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","B",NA,"log_exclosure","manipulated community","AI","T10",NA,"camnea","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","girdle","B",NA,"girdle_disturbance","manipulated community","AI","T10",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hemlock control","A",NA,"hemlock control_control","manipulated community","AC","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","A",NA,"hardwood control_exclosure","manipulated community","AI","T10",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T10",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T10",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T10",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T10",NA,"forsub3","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T10",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","07","07","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T10",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T11",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T11",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T11",NA,"steimp","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_exclosure","manipulated community","AI","T11",NA,"tapses","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","A",NA,"log_disturbance","manipulated community","AI","T11",NA,"campen","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","B",NA,"log_disturbance","manipulated community","AI","T11",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","log","B",NA,"log_control","manipulated community","AC","T11",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","A",NA,"log_control","manipulated community","AC","T11",NA,"temlon","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","A",NA,"log_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","A",NA,"log_control","manipulated community","AC","T11",NA,"aphpic","count",7,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","A",NA,"log_disturbance","manipulated community","AI","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","B",NA,"log_control","manipulated community","AC","T11",NA,"camnov","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T11",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","log","B",NA,"log_disturbance","manipulated community","AI","T11",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","girdle","A",NA,"girdle_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T11",NA,"camnea","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","girdle","B",NA,"girdle_exclosure","manipulated community","AI","T11",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","girdle","B",NA,"girdle_control","manipulated community","AC","T11",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hemlock control","A",NA,"hemlock control_disturbance","manipulated community","AI","T11",NA,"aphpic","count",6,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"lasumb","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T11",NA,"forsub3","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T11",NA,"myrpun","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"camnea","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"lasumb","count",21,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T11",NA,"forsub3","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T11",NA,"myrpun","count",4,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Ridge","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","A",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"forsub1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","A",NA,"hardwood control_control","manipulated community","AC","T11",NA,"forneo1","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","B",NA,"hardwood control_disturbance","manipulated community","AI","T11",NA,"camnea","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T11",NA,"aphpic","count",3,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","B",NA,"hardwood control_control","manipulated community","AC","T11",NA,"aphpic","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2009","08","04","Valley","hardwood control","B",NA,"hardwood control_exclosure","manipulated community","AI","T11",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T12",NA,"aphpic","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","A",NA,"girdle_control","manipulated community","AC","T12",NA,"campen","count",2,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","A",NA,"girdle_exclosure","manipulated community","AI","T12",NA,"myrpun","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
"ellison_2018","2010","06","09","Valley","girdle","A",NA,"girdle_disturbance","manipulated community","AI","T12",NA,"campen","count",1,"count","Hierarchical experimental design. In the original data, plot is redundant with treatment and treatment is one of 8 canopy manipulation treatments."
