"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"fridley_2009",1997,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Sanguisorba minor","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",26,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Dactylis glomerata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",72,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helianthemum nummularium","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",38,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Lotus corniculatus","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Plantago lanceolata","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Potentilla erecta","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"B","B9",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",25,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Dactylis glomerata","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",80,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Galium saxatile","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Galium sterneri","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Hypochaeris radicata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C2",NA,NA,"warm dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Viola riviniana","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Agrostis","count",36,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Carex caryophyllea","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Carex flacca","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Carex panicea","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Danthonia decumbens","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Deschampsia cespitosa","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Festuca ovina","count",40,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Galium saxatile","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Lotus corniculatus","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Polygala serpyllifolia","count",11,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Potentilla erecta","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Sanguisorba minor","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Vaccinium myrtillus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C3",NA,NA,"control","manipulated climate","AC","T4",NA,"terrestrial","plants","Viola riviniana","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",16,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",34,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex pulicaris","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Danthonia decumbens","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",85,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Galium saxatile","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Helictotrichon pratense","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Lotus corniculatus","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Plantago lanceolata","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Potentilla erecta","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T4",NA,"terrestrial","plants","Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Briza media","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex caryophyllea","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Danthonia decumbens","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",146,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Koeleria macrantha","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Linum catharticum","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Lotus corniculatus","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Plantago lanceolata","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Polygala serpyllifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Sanguisorba minor","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Scabiosa columbaria","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T4",NA,"terrestrial","plants","Thymus polytrichus","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Agrostis","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Briza media","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex flacca","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Carex panicea","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Centaurea nigra","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Festuca ovina","count",75,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Galium sterneri","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1997,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T4",NA,"terrestrial","plants","Helianthemum nummularium","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
