"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","species","metric","value","unit","comment"
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Dactylis glomerata","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Festuca ovina","count",68,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Galium saxatile","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Hypericum pulchrum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Lathyrus linifolius","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Potentilla erecta","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C4",NA,NA,"warm wet","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Agrostis","count",30,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Briza media","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex flacca","count",20,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex panicea","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Danthonia decumbens","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Festuca ovina","count",37,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Helianthemum nummularium","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Hypericum pulchrum","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Scabiosa columbaria","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C5",NA,NA,"warm","manipulated climate","AI","T2",NA,"Viola riviniana","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Agrostis","count",23,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Briza media","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex flacca","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex panicea","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Festuca ovina","count",54,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Galium sterneri","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Helianthemum nummularium","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Pimpinella saxifraga","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C7",NA,NA,"dry","manipulated climate","AI","T2",NA,"Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Agrostis","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Carex flacca","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Carex panicea","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Carex pulicaris","count",13,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Festuca ovina","count",77,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Helianthemum nummularium","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Hypericum pulchrum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Linum catharticum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",4,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Potentilla erecta","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Scabiosa columbaria","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"C","C8",NA,NA,"wet","manipulated climate","AI","T2",NA,"Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Agrostis","count",19,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex flacca","count",7,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Carex panicea","count",17,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Danthonia decumbens","count",10,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Festuca ovina","count",28,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Helianthemum nummularium","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Helictotrichon pratense","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Hypericum pulchrum","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Koeleria macrantha","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Linum catharticum","count",5,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Potentilla erecta","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Sanguisorba minor","count",12,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Scabiosa columbaria","count",8,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Thymus polytrichus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D1",NA,NA,"warm","manipulated climate","AI","T2",NA,"Viola riviniana","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Agrostis","count",25,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Campanula rotundifolia","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Carex caryophyllea","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Carex flacca","count",18,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Carex panicea","count",14,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Carex pulicaris","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Festuca ovina","count",29,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Helictotrichon pratense","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Hypericum pulchrum","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Koeleria macrantha","count",3,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Linum catharticum","count",9,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Lotus corniculatus","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Pimpinella saxifraga","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Potentilla erecta","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Sanguisorba minor","count",2,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Scabiosa columbaria","count",15,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D3",NA,NA,"control","manipulated climate","AC","T2",NA,"Viola riviniana","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Agrostis","count",47,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Anthoxanthum odoratum","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Briza media","count",1,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Campanula rotundifolia","count",6,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex flacca","count",21,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
"fridley_2009",1995,NA,NA,"D","D4",NA,NA,"dry","manipulated climate","AI","T2",NA,"Carex panicea","count",24,"count","Artificial temperature increase in winter began in November 1993 (warm treatment). Artificial drought began in summer 1994. Artificial increase of water input began in summer 1994. See metadata for full setup."
