"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017b","2009","11","12","HF","11",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","11",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","11",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","11",NA,NA,"cham_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","12",NA,NA,"heated_3.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","12",NA,NA,"heated_3.5","warming","BI","T4",NA,"terrestrial","invertebrates","Cicurina.sp.","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","13",NA,NA,"chamberless_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","13",NA,NA,"chamberless_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","14",NA,NA,"chamberless_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","14",NA,NA,"chamberless_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2009","11","12","HF","14",NA,NA,"chamberless_cont","warming","BC","T4",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","1",NA,NA,"heated_5.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","1",NA,NA,"heated_5.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","1",NA,NA,"heated_5.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","1",NA,NA,"heated_5.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","2",NA,NA,"heated_4","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3","A",NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Neoantistea.magna","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3",NA,NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3",NA,NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3",NA,NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3",NA,NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","3",NA,NA,"heated_2","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","4","B",NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","4",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","5",NA,NA,"heated_5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","5",NA,NA,"heated_5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","5",NA,NA,"heated_5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","5",NA,NA,"heated_5","warming","AI","T5",NA,"terrestrial","invertebrates","Macrargus.multesimus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","6",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","6",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","6",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","6",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","7",NA,NA,"heated_3","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","7",NA,NA,"heated_3","warming","AI","T5",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","7",NA,NA,"heated_3","warming","AI","T5",NA,"terrestrial","invertebrates","Centromerus.cornupalpis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","7",NA,NA,"heated_3","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Agrocea.ornata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","8",NA,NA,"heated_1.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","9",NA,NA,"heated_2.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","9",NA,NA,"heated_2.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","9",NA,NA,"heated_2.5","warming","AI","T5",NA,"terrestrial","invertebrates","Walckenaeria.communis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","9",NA,NA,"heated_2.5","warming","AI","T5",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","9",NA,NA,"heated_2.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Centromerus.cornupalpis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Pirata.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","10",NA,NA,"heated_4.5","warming","AI","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Liocranoeca.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","11",NA,NA,"cham_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Macrargus.multesimus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.placida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","12",NA,NA,"heated_3.5","warming","AI","T5",NA,"terrestrial","invertebrates","Neoantistea.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","13",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","13",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.brevis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","13",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","15","C",NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Coras.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","15",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","15",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","15",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Tenuiphantes.zebra","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","03","06","HF","15",NA,NA,"chamberless_cont","warming","AC","T5",NA,"terrestrial","invertebrates","Wadotes.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","1",NA,NA,"heated_5.5","warming","AI","T6",NA,"terrestrial","invertebrates","Amaurobius.borealis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","1",NA,NA,"heated_5.5","warming","AI","T6",NA,"terrestrial","invertebrates","Tenuiphantes.sabulosus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","2",NA,NA,"heated_4","warming","AI","T6",NA,"terrestrial","invertebrates","Cicurina.robusta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","3",NA,NA,"heated_2","warming","AI","T6",NA,"terrestrial","invertebrates","Cicurina.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","3",NA,NA,"heated_2","warming","AI","T6",NA,"terrestrial","invertebrates","Cicurina.pallida","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017b","2010","04","07","HF","4",NA,NA,"cham_cont","warming","AC","T6",NA,"terrestrial","invertebrates","Pirata.sp.","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
