"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus keeleri","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","hypochlora alba","count",104,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","hesperotet species","count",38,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","a",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","orphulella speciosa","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","phoetaliot nebrascen","count",116,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus scudderi","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","hypochlora alba","count",135,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","hesperotet species","count",40,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,12,"N04D","D","b",NA,"Grazing_04","fire and grazing","AI","T31",4129,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","orphulella speciosa","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",47,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus scudderi","count",36,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus keeleri","count",33,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","hypochlora alba","count",30,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","hesperotet species","count",22,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","a",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","orphulella speciosa","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","phoetaliot nebrascen","count",58,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus scudderi","count",49,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","hypochlora alba","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","pseudopoma brachypte","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","hesperotet species","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","melanoplus femurrubr","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"N00B","B","b",NA,"Grazing_00","fire and grazing","AI","T21",NA,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","a",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","orphulella speciosa","count",144,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","a",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","phoetaliot nebrascen","count",15,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","a",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","syrbula admirabil","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","a",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","b",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","orphulella speciosa","count",75,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","b",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","phoetaliot nebrascen","count",19,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","b",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"001D","D","b",NA,"01","fire and grazing","AI","T21",116,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","orphulella speciosa","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","phoetaliot nebrascen","count",102,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus scudderi","count",30,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus keeleri","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","hypochlora alba","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus femurrubr","count",49,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus bivittatu","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","a",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","boopedon auriventr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","orphulella speciosa","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","phoetaliot nebrascen","count",68,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus scudderi","count",18,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","melanoplus femurrubr","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","hesperotet species","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","hypochlora alba","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"004B","B","b",NA,"04","fire and grazing","AI","T21",481,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1984,8,13,"000B","B","a",NA,"00","fire and grazing","AC","T21",NA,"terrestrial","invertebrates","orphulella speciosa","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","orphulella speciosa","count",268,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","phoetaliot nebrascen","count",78,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus scudderi","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus keeleri","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","mermiria bivittata","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","arphia species","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","a",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","a",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","orphulella speciosa","count",51,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","a",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","phoetaliot nebrascen","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","a",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","orphulella speciosa","count",79,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","phoetaliot nebrascen","count",39,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus scudderi","count",4,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus keeleri","count",13,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","melanoplus femurrubr","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","pardalopho species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"001D","D","b",NA,"01","fire and grazing","AI","T33",95,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","orphulella speciosa","count",26,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","phoetaliot nebrascen","count",11,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus scudderi","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus keeleri","count",8,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","melanoplus species","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"001D","D","b",NA,"01","fire and grazing","AI","T34",101,"terrestrial","invertebrates","hesperotet species","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","orphulella speciosa","count",64,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","phoetaliot nebrascen","count",64,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus scudderi","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus keeleri","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus femurrubr","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus confusus","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","mermiria bivittata","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","a",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","orphulella speciosa","count",24,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","phoetaliot nebrascen","count",20,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","melanoplus scudderi","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","melanoplus keeleri","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","mermiria bivittata","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,8,"002D","D","a",NA,"02","fire and grazing","AI","T35",476,"terrestrial","invertebrates","melanoplus species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","orphulella speciosa","count",66,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","phoetaliot nebrascen","count",88,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus scudderi","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus keeleri","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","melanoplus femurrubr","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,5,"002D","D","b",NA,"02","fire and grazing","AI","T33",473,"terrestrial","invertebrates","hesperotet species","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,9,"002D","D","b",NA,"02","fire and grazing","AI","T36",477,"terrestrial","invertebrates","orphulella speciosa","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,9,"002D","D","b",NA,"02","fire and grazing","AI","T36",477,"terrestrial","invertebrates","phoetaliot nebrascen","count",28,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,9,"002D","D","b",NA,"02","fire and grazing","AI","T36",477,"terrestrial","invertebrates","hesperotet species","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,9,"002D","D","b",NA,"02","fire and grazing","AI","T36",477,"terrestrial","invertebrates","melanoplus femurrubr","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","orphulella speciosa","count",16,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","phoetaliot nebrascen","count",79,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus scudderi","count",21,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus keeleri","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","hesperotet species","count",16,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","hypochlora alba","count",16,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus femurrubr","count",9,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","a",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus bivittatu","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","phoetaliot nebrascen","count",17,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus scudderi","count",14,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus keeleri","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","hypochlora alba","count",12,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","hesperotet species","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","melanoplus femurrubr","count",2,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,11,"004B","B","a",NA,"04","fire and grazing","AI","T34",844,"terrestrial","invertebrates","pseudopoma brachypte","count",1,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","orphulella speciosa","count",7,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","phoetaliot nebrascen","count",76,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus scudderi","count",48,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus keeleri","count",5,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","hesperotet species","count",6,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","melanoplus femurrubr","count",3,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
"joern_2019",1985,8,6,"004B","B","b",NA,"04","fire and grazing","AI","T37",839,"terrestrial","invertebrates","hypochlora alba","count",10,"count","Grasshopper sampling in fields burnt at various frequencies. Some fields are also grazed."
