"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"ellison_2017a",2009,10,2,"DF","7","C",NA,"Heated_3","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","7","D",NA,"Heated_3","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","7","D",NA,"Heated_3","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",41,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","A",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","A",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","A",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","A",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","B",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","B",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","C",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","C",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","8","D",NA,"Heated_5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",9,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","A",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","A",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","A",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","B",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","B",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","C",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","C",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Solenopsis molesta","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","D",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","9","D",NA,"Heated_5.5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",90,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","A",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","A",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","A",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","B",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","B",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","B",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","C",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","10","D",NA,"Heated_2.5","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","A",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","A",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","A",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Nylanderia faisonensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","B",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","B",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","B",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Nylanderia faisonensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","B",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",32,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","C",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","D",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",6,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","D",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster lamellidens","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","D",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","11","D",NA,"Chamber_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","A",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","A",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Nylanderia faisonensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","A",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","B",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","B",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","B",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",9,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","C",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","D",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","D",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","D",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Nylanderia faisonensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","12","D",NA,"Heated_4","warming","BI","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","14","A",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","14","A",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",22,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","14","B",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","14","D",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster rudis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","14","D",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","A",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","A",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Camponotus castaneus","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","B",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","B",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","C",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,10,2,"DF","15","D",NA,"Chamberless_control_0","warming","BC","T41",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","1","A",NA,"Heated_3.5","warming","BI","T42",NA,"terrestrial","invertebrates","Crematogaster lineolata","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","1","A",NA,"Heated_3.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",5,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","1","B",NA,"Heated_3.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","1","D",NA,"Heated_3.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","2","A",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","2","A",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","2","B",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","2","C",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","2","D",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","3","A",NA,"Heated_4.5","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","3","B",NA,"Heated_4.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","3","C",NA,"Heated_4.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","3","C",NA,"Heated_4.5","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","3","D",NA,"Heated_4.5","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","4","B",NA,"Heated_2","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","4","C",NA,"Heated_2","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","4","D",NA,"Heated_2","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","4","D",NA,"Heated_2","warming","BI","T42",NA,"terrestrial","invertebrates","Temnothorax pergandei","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","5","A",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","5","C",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","5","D",NA,"Chamber_control_0","warming","BC","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","6","A",NA,"Heated_1.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",4,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","6","D",NA,"Heated_1.5","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","A",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","B",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Stigmatomma pallipes","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","C",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","C",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","C",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Stenamma impar","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","7","D",NA,"Heated_3","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","8","A",NA,"Heated_5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",2,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","8","C",NA,"Heated_5","warming","BI","T42",NA,"terrestrial","invertebrates","Myrmecina americana","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","8","C",NA,"Heated_5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",9,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","8","D",NA,"Heated_5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",10,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","9","A",NA,"Heated_5.5","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","9","A",NA,"Heated_5.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",3,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","9","B",NA,"Heated_5.5","warming","BI","T42",NA,"terrestrial","invertebrates","Prenolepis imparis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
"ellison_2017a",2009,11,6,"DF","9","C",NA,"Heated_5.5","warming","BI","T42",NA,"terrestrial","invertebrates","Aphaenogaster carolinensis","count",1,"count","Block design with treatments being ,no chamber, a chamber without warming, a chamber and warming with different warming intensities. Two sampling methods: pitfall traps and wrinklers."
