"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","species","metric","value","timepoint","years_since_disturbance"
"allison_2018","2009","06","01","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",2,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","stesch","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T9",NA
"allison_2018","2009","06","01","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",3,"T9",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","lasint","count",5,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","lasumb","count",3,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","A","log_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","A","log_control","manipulated community","campen","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","A","log_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","A","log_control","manipulated community","campen","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",3,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",3,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","A","log_disturbance","manipulated community","camnea","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","A","log_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","B","log_exclosure","manipulated community","camnea","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","campen","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","campen","count",1,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","campen","count",2,"T10",NA
"allison_2018","2009","07","07","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",2,"T10",NA
"allison_2018","2009","07","07","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T10",NA
"allison_2018","2009","08","04","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_exclosure","manipulated community","steimp","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",4,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"log","B","log_control","manipulated community","camnov","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","A","log_control","manipulated community","temlon","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",7,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","B","log_control","manipulated community","camnov","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","camnea","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","campen","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",6,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","lasumb","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",4,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","myrpun","count",2,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","camnea","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","lasumb","count",21,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","forsub3","count",1,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",4,"T11",NA
"allison_2018","2009","08","04","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","forsub1","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forneo1","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","camnea","count",1,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",3,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",2,"T11",NA
"allison_2018","2009","08","04","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T11",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",2,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","myrpun","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","myrpun","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",5,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","A","log_control","manipulated community","campen","count",2,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","A","log_control","manipulated community","camnov","count",2,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","A","log_exclosure","manipulated community","tapses","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",4,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",3,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"log","B","log_disturbance","manipulated community","tapses","count",5,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","stebre","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",3,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_disturbance","manipulated community","forsub3","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",5,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_exclosure","manipulated community","aphpic","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","steimp","count",4,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",3,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","A","girdle_control","manipulated community","campen","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",3,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","temlon","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"girdle","B","girdle_exclosure","manipulated community","aphpic","count",7,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","steimp","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","steimp","count",2,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",3,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","steimp","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","steimp","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T12",NA
"allison_2018","2010","06","09","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","lasnea","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",3,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","campen","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","aphpic","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T12",NA
"allison_2018","2010","06","09","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",2,"T12",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_control","manipulated community","campen","count",3,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_control","manipulated community","camnov","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","B","girdle_control","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","myrpun","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_control","manipulated community","myrnea","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_control","manipulated community","camnov","count",4,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_disturbance","manipulated community","myrnea","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_disturbance","manipulated community","camnov","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","A","log_exclosure","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","B","log_control","manipulated community","forsub3","count",3,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","B","log_disturbance","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"log","B","log_disturbance","manipulated community","myrpun","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hemlock control","B","hemlock control_control","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_exclosure","manipulated community","camnov","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","A","log_control","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_control","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_control","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_disturbance","manipulated community","campen","count",2,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_exclosure","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_exclosure","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"log","B","log_exclosure","manipulated community","camnov","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"girdle","A","girdle_control","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",2,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"girdle","B","girdle_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hemlock control","A","hemlock control_control","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","campen","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",3,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Ridge",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","A","hardwood control_exclosure","manipulated community","aphpic","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","A","hardwood control_disturbance","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","aphpic","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","A","hardwood control_control","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","campen","count",2,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forase","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_disturbance","manipulated community","myrpun","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_exclosure","manipulated community","aphpic","count",5,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","forsub3","count",1,"T13",NA
"allison_2018","2010","07","17","Valley",NA,"hardwood control","B","hardwood control_control","manipulated community","myrpun","count",4,"T13",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","A","girdle_exclosure","manipulated community","myrpun","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","A","girdle_disturbance","manipulated community","campen","count",11,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","A","girdle_control","manipulated community","camnov","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","B","girdle_exclosure","manipulated community","myrpun","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"girdle","B","girdle_control","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_control","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_control","manipulated community","myrscu","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_control","manipulated community","camnov","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_exclosure","manipulated community","myrpun","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_disturbance","manipulated community","aphpic","count",6,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_disturbance","manipulated community","campen","count",3,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","A","log_disturbance","manipulated community","myrscu","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","B","log_exclosure","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","B","log_control","manipulated community","aphpic","count",6,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","B","log_control","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"log","B","log_control","manipulated community","forsub2","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hemlock control","A","hemlock control_exclosure","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hemlock control","A","hemlock control_disturbance","manipulated community","campen","count",4,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hemlock control","B","hemlock control_exclosure","manipulated community","aphpic","count",2,"T14",NA
"allison_2018","2010","08","12","Valley",NA,"hemlock control","B","hemlock control_disturbance","manipulated community","aphpic","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_exclosure","manipulated community","aphpic","count",2,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_exclosure","manipulated community","campen","count",3,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_exclosure","manipulated community","campen","count",1,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_disturbance","manipulated community","aphpic","count",2,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_disturbance","manipulated community","camnov","count",5,"T14",NA
"allison_2018","2010","08","12","Ridge",NA,"log","A","log_control","manipulated community","aphpic","count",2,"T14",NA
