"year","site","treatment","species","value","fdd","timepoints","design","time_since_disturbance","treatment_type","realm","taxon","metric","unit","comment"
2003,"Sweeney","nutrient addition","Pygospio.elegans",974.666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Total.polychaetes",84503.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Paranais.litoralis",37622.1333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Tubificoides.benedeni",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Tubificoides.wasselli",2436.66666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Tubificoides.brownae",3508.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Monopylephorus.sp.",682.266666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Psammoryctides.sp.",389.866666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Cernosvitoviella.immota",59747.0666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","other_enchytraeids",12963.0666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","talitrid.amphipods",779.733333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Littorophiloscia.vittata",1949.33333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Edotea.triloba",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Insect",1851.86666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient addition","Mites",584.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Fabricia.sabella",10331.4666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Manayunkia.aestuarina",46491.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Nereis.diversicolor",6822.66666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Eteone.heteropoda",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Captiella.capitata",194.933333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Streblospio.benedicti",10526.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Polydora.cornuta",2436.66666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Pygospio.elegans",194.933333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Total.polychaetes",77096.1333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Paranais.litoralis",33918.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Tubificoides.wasselli",4093.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Tubificoides.brownae",3021.46666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Monopylephorus.sp.",4386,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Cernosvitoviella.immota",94835.0666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","other_enchytraeids",4970.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","talitrid.amphipods",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Littorophiloscia.vittata",1364.53333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Erichsonella.attenuata",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Edotea.triloba",292.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Insect",2729.06666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Bivalve",97.4666666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Gastropoda",389.866666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"Sweeney","nutrient+fish","Mites",1754.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Fabricia.sabella",15984.5333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Manayunkia.aestuarina",50682.6666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Nereis.diversicolor",2534.13333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Eteone.heteropoda",584.8,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Captiella.capitata",1267.06666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Streblospio.benedicti",11403.6,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Polydora.cornuta",6335.33333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Pygospio.elegans",877.2,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Total.polychaetes",89669.3333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Paranais.litoralis",9064.4,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Tubificoides.benedeni",97.4666666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Tubificoides.wasselli",2534.13333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Tubificoides.brownae",3508.8,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Monopylephorus.sp.",6237.86666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Cernosvitoviella.immota",74854.4,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","other_enchytraeids",2534.13333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Littorophiloscia.vittata",2339.2,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Edotea.triloba",292.4,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Hargeria.rapax",292.4,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Insect",1072.13333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Bivalve",97.4666666666667,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","control","Mites",487.333333333333,NA,"T1","BC",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Fabricia.sabella",34405.7333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Manayunkia.aestuarina",54094,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Nereis.diversicolor",3801.2,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Captiella.capitata",487.333333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Streblospio.benedicti",24561.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Polydora.cornuta",2729.06666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Pygospio.elegans",5555.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Total.polychaetes",125634.533333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Paranais.litoralis",43957.4666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Tubificoides.benedeni",682.266666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Tubificoides.wasselli",10136.5333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Tubificoides.brownae",9356.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Monopylephorus.sp.",3411.33333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Cernosvitoviella.immota",55458.5333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","other_enchytraeids",7602.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Littorophiloscia.vittata",1169.6,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Edotea.triloba",194.933333333333,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Hargeria.rapax",584.8,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Insect",1559.46666666667,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2003,"West","fish manipulation","Mites",292.4,NA,"T1","BI",NA,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
2004,"Sweeney","nutrient addition","Fabricia.sabella",55263.6,2004,"T2","AI",0,"eutrophication and community manipulation","terrestrial","invertebrates","density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies. Treatments applied to the different sites differed so sites were not pooled together. Abundances from several samplings a year, several transects were pooled together and multiplied by 292.4 to get density per square meter as advised by authors."
