"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","value","metric","unit","comment"
"johnson_2019",2005,7,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",33918.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",30994.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",26316,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",5848,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",10818.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",12280.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",32164,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",21637.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",37134.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",15789.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",24854,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",27778,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",14912.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",16374.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",2339.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",6432.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",9356.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",13450.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",3801.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",18713.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",15789.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",19006,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",5263.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",3508.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",12280.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",19883.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",4093.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",584.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",292.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",2046.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",19298.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",145030.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",16666.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",61,"terrestrial","invertebrates","Total.polychaetes",15789.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",13742.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",16374.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",31,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",4386,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","1","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","1","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",13742.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","2","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",21637.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","L","2","3","nutrient addition","nutrient addition","AI","T",123,"terrestrial","invertebrates","Total.polychaetes",9941.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",7894.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",10234,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",7894.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",1462,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",7017.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",5848,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",11988.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",25438.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",15789.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",3216.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","1","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",8772,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","1","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",877.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","2","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",6140.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Sweeney","L","2","3","nutrient addition","nutrient addition","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",5555.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",40351.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",2631.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",11111.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",6725.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",15497.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",13742.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",24561.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",82164.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",7310,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",4678.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",14327.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,6,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",396,"terrestrial","invertebrates","Total.polychaetes",15497.2,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",76316.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",79532.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","1","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",75146.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","1","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",19590.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","2","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",11403.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,9,NA,"Clubhead","R","2","3","nutrient+fish","nutrient+fish","AI","T",488,"terrestrial","invertebrates","Total.polychaetes",23976.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",95614.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",38596.8,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","1","3","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",11988.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","2","1","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",1169.6,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
"johnson_2019",2005,7,NA,"Sweeney","R","2","2","nutrient+fish","nutrient+fish","AI","T",426,"terrestrial","invertebrates","Total.polychaetes",1754.4,"density","ind/m2","Block design with two treatments. Treatments were applied at different times and frequencies."
