"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_140","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",20,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_340","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_590","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",25,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_2000","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",42,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","3",NA,"impact_3000","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","5",NA,"impact_1000","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1984","07","14","1","tundra","6",NA,"impact_1000","eutrophication","AI","T1",NA,"freshwater","invertebrates","ORTHO","count",63,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-1000","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",36,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-500","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",33,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"control_-400","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_140","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",69,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_340","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_590","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_740","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_1000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_2000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","1",NA,"impact_3000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-1000","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-500","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"control_-400","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_140","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",36,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_340","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_590","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_740","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_1000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_2000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","2",NA,"impact_3000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-1000","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",34,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-500","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"control_-400","eutrophication","AC","T2",NA,"freshwater","invertebrates","ORTHO","count",28,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_140","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",27,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_590","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_740","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_1000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_2000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","11","1","tundra","3",NA,"impact_3000","eutrophication","AI","T2",NA,"freshwater","invertebrates","ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-1000","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-500","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"control_-400","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_140","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",30,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_340","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",25,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_590","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_2000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","1",NA,"impact_3500","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-1000","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-500","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"control_-400","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_140","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",29,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_340","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",21,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_590","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",28,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_740","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_2000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","2",NA,"impact_3500","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-1000","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-500","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"control_-400","eutrophication","AC","T3",NA,"freshwater","invertebrates","ORTHO","count",27,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_140","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_340","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",43,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_740","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_1000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",2,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_2000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1985","07","19","1","tundra","3",NA,"impact_3000","eutrophication","AI","T3",NA,"freshwater","invertebrates","ORTHO","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"control_-1000","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",23,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"control_-500","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",44,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"control_-400","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",32,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_140","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_340","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_590","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",37,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","1",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",42,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"control_-1000","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",19,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"control_-500","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",17,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"control_-400","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_140","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_340","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",39,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_590","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",49,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",45,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","2",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",59,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-1000","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",7,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-500","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",16,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"control_-400","eutrophication","AC","T4",NA,"freshwater","invertebrates","ORTHO","count",18,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_140","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",35,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_340","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_590","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_740","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_1000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",46,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_2000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",26,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1986","07","12","1","tundra","3",NA,"impact_3000","eutrophication","AI","T4",NA,"freshwater","invertebrates","ORTHO","count",51,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"control_-400","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",4,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",3,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",11,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",38,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",60,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",15,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",45,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","1",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",59,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",1,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",10,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"control_-400","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",5,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_740","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",14,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",34,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",68,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",22,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","2",NA,"impact_4000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",48,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-1000","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",31,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-500","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"control_-400","eutrophication","AC","T5",NA,"freshwater","invertebrates","ORTHO","count",9,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_140","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_340","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",8,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_590","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",12,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",6,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_1400","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",24,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_2000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",40,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
"hershey_2016","1987","07","09","1","tundra","3",NA,"impact_3000","eutrophication","AI","T5",NA,"freshwater","invertebrates","ORTHO","count",13,"count","Treatment variable shows the distance above (negative values) and downstream (positive values) of a nutrient source."
