"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aphalara undet","count",120,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chauliognathus pennsylvanicus","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Hyperaspis fimbriolata?","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Coccinella septempunctata","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Epicauta pennsylvanica","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Apion undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chelonus(Microchelonus) undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetrastichus undet","count",30,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Crambus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Paroxyna albiceps","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chamaemyia undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pseudodinia undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Araneus pratense","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Araneus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Phidippus undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","28",NA,NA,"Ex","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",20,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Lygus lineolaris","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Trigonotylus coelestialium","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",35,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Bruchomorpha nasuta","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nesosteles neglectus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Doratura stylata","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Quantas sayi?","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aphalara undet","count",51,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chauliognathus pennsylvanicus","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Cycloneda munda","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Coccinella septempunctata","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Epicauta pennsylvanica","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diabrotica barberi","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Rhinoncus pyrrhopus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chelonus(Microchelonus) undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetrastichus undet","count",30,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Macroteleia undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Medeterus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chamaemyia undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pseudodinia undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Oscinella undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","29",NA,NA,"ExBu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetragnatha undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Melanoplus femurrubrum","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nabis americoferus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Stenodema vicinum","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Delphacodes undet","count",26,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Philaenus(Philaenarcys) bilineatus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Typhlocyba undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Nesosteles neglectus","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Doratura stylata","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Laevicephalus unicoloratus","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Aphalara undet","count",28,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",5,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chauliognathus pennsylvanicus","count",8,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Epicauta pennsylvanica","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diabrotica undecimpunctata","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Diabrotica barberi","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chelonus(Microchelonus) undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetrastichus undet","count",60,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",10,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Paratrechina parvula","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Hylaeus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Crambus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Chamaemyia undet","count",7,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Pseudodinia undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Oscinella undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","undet undet","count",2,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Tetragnatha undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","30",NA,NA,"Bu","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Phidippus undet","count",4,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Orphulella speciosa","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Melanoplus femurrubrum","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus saltans","count",3,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
"knops_2018a","2003","08","15","Field.B","31",NA,NA,"Fe","kelp removal","AI","T1",1322,"terrestrial","invertebrates","Conocephalus undet","count",1,"count","Block design with treatments being Ex (Exclosure meaning no grazing), Fe (fertilization) and Bu (burning every other year). Life stage is also given (sometimes) so subadults could be excluded hence diminishing greatly the number of undeterminate species."
