"dataset_id","year","month","day","site","block","plot","subplot","treatment","treatment_type","design","timepoint","time_since_disturbance_days","realm","taxon","species","metric","value","unit","comment"
"reed_2020a",2008,"12","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T14",343,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T97",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T97",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T97",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T97",383,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T97",383,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T97",383,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T97",383,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","27","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T97",383,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T15",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T15",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","28","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T15",384,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","29","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T98",385,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","29","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T98",385,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","29","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T98",385,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","29","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T98",385,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","29","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T98",385,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"1","30","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T16",386,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T99",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T99",425,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T99",425,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T99",425,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","10","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T99",425,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","16","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T17",431,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T100",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T100",433,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T100",433,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"3","18","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T100",433,"marine","fish","Oxylebius pictus","count",10,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T18",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T18",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T18",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T18",467,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T18",467,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T18",467,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","21","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T18",467,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T101",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T101",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T101",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T101",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T101",468,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","24","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T102",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","24","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T102",470,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","24","MOHK","ANNUAL","3",NA,"annual","kelp removal","AI","T102",470,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","29","CARP","CONTROL","7",NA,"control","kelp removal","AC","T103",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","29","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T103",475,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"4","29","CARP","ANNUAL","9",NA,"annual","kelp removal","AI","T103",475,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","09","MOHK","CONTROL","2",NA,"control","kelp removal","AC","T19",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","10","CARP","CONTROL","7",NA,"control","kelp removal","AC","T104",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T105",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T105",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T105",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T105",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","11","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T105",518,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","18","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T106",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T106",525,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T106",525,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"6","18","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T106",525,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","CONTROL","4",NA,"control","kelp removal","AC","T20",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","15","AQUE","ANNUAL","7",NA,"annual","kelp removal","AI","T20",552,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","CONTROL","3",NA,"control","kelp removal","AC","T107",NA,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",4,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",3,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",2,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
"reed_2020a",2009,"7","22","NAPL","ANNUAL","9",NA,"annual","kelp removal","AI","T107",559,"marine","fish","Oxylebius pictus","count",1,"count","Two half studies making one together? cryptic study is focused on a subset of species (probably exhaustive in most cases)."
