"site","year","treatment","species","value","design","time_since_disturbance_years","dataset_id","block","plot","subplot","treatment_type","timepoints","realm","taxon","metric","unit","comment"
"AQUE",2013,"continual","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Scorpaenichthys marmoratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes atrovirens",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes caurinus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes miniatus",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Sebastes mystinus",0.0306818181818182,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"continual","Unidentified YOY Sebastes",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Chromis punctipinnis",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Embiotoca jacksoni",0.0333333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Embiotoca lateralis",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Hexagrammos decagrammus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Hypsurus caryi",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Oxylebius pictus",0.075,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Paralabrax clathratus",0.01875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Phanerodon furcatus",0.25,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Rhacochilus vacca",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Rhinogobiops nicholsii",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes atrovirens",0.0160714285714286,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes carnatus",0.0142857142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes miniatus",0.0325,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes mystinus",0.0708333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Unidentified Cottidae",0.0928571428571429,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2013,"control","Unidentified YOY Sebastes",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T6","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Anisotremus davidsonii",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Chromis punctipinnis",0.06875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Embiotoca jacksoni",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Hypsurus caryi",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Oxyjulis californica",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Oxylebius pictus",0.15,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Paralabrax nebulifer",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Rhacochilus toxotes",0.1125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Rhinogobiops nicholsii",0.0863636363636364,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Scorpaena guttata",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes mystinus",0.0517857142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes paucispinis",0.2,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Sebastes serranoides",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"annual","Unidentified Cottidae",0.133333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Chromis punctipinnis",0.19,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Embiotoca jacksoni",0.015625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Oxyjulis californica",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Paralabrax clathratus",0.0375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Phanerodon furcatus",0.025,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes atrovirens",0.0145833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes carnatus",0.0142857142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes caurinus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes mystinus",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes rastrelliger",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Sebastes serranoides",0.1,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"continual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Anisotremus davidsonii",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Brachyistius frenatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Citharichthys stigmaeus",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Embiotoca jacksoni",0.0421875,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Heterostichus rostratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Leiocottus hirundo",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Myliobatis californica",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Neoclinus blanchardi",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Ophiodon elongatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Oxyjulis californica",0.0571428571428571,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Oxylebius pictus",0.05625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Paralabrax clathratus",0.02,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Phanerodon furcatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Rhacochilus toxotes",0.0208333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Rhacochilus vacca",0.0325,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Rhinogobiops nicholsii",0.0642857142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Sebastes atrovirens",0.0138888888888889,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Sebastes mystinus",0.075,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Sebastes paucispinis",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Sebastes serranoides",0.0166666666666667,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2014,"control","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T7","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Brachyistius frenatus",0.0625,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Chromis punctipinnis",0.028125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Oxyjulis californica",0.134375,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Oxylebius pictus",0.06,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Paralabrax clathratus",0.0134615384615385,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Rhacochilus toxotes",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Rhacochilus vacca",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Rhinogobiops nicholsii",0.0692307692307692,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Sebastes atrovirens",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Sebastes carnatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Sebastes chrysomelas",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Semicossyphus pulcher",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"annual","Unidentified Cottidae",0.05,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Chromis punctipinnis",0.130357142857143,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Embiotoca jacksoni",0.0145833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Oxyjulis californica",0.0458333333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Paralabrax clathratus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Sebastes atrovirens",0.0145833333333333,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
"AQUE",2015,"continual","Sebastes auriculatus",0.0125,"AI",NA,"reed_2020a",NA,NA,NA,"kelp removal","T8","marine","fish","density","ind per m2","Cryptic and Mobile surveys pooled. Multiple annual surveys pooled into one with total abundances standardized by total sampled area."
